task,model_set,subset,itemtype,invariance,nfact,n_eff_task,n_items,item,p_correct,point_biserial,infit,z.infit,S_X2,df.S_X2,RMSEA.S_X2,p.S_X2,AIC,BIC,SABIC,logLik,npar,flag_p,flag_pb,flag_infit,flag_zinfit,flag_SX2_01,flag_SX2_001,flag_RMSEA_SX2_poor
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-7,0.5714285714285714,0.6776329826583555,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-8,0.4375,0.6005325641789632,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len3-9,0.25,0.19653653462412554,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-1,0.7647058823529411,0.13692678709964948,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-10,0.75,0.5773502691896257,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-2,0.6588235294117647,0.25054403341303066,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-3,0.6823529411764706,0.3330258202969052,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-4,0.6829268292682927,0.3200748479276487,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-5,0.59375,0.38341849464548217,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-6,0.5,0.1406484779441342,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-7,0.4666666666666667,0.2347724648169382,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-8,0.14285714285714285,0.4714045207910317,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len4-9,0.3333333333333333,0.10660035817780522,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-1,0.5901639344262295,-0.01234259878117966,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-11,0.6666666666666666,0.1889822365046136,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-12,0.6666666666666666,0.1889822365046136,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-2,0.5409836065573771,0.32724990547992233,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-3,0.36666666666666664,0.261432168037752,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-4,0.42857142857142855,0.5640861879671187,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-5,0.4642857142857143,0.3939300599944026,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-6,0.47368421052631576,-0.09794592658391982,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-7,0.5,0.5007733956671917,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-8,0.4444444444444444,0.4300065817837658,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len5-9,0.2857142857142857,-0.025649458802128846,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-1,0.42857142857142855,0.3771445116444286,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-2,0.45,0.1470790662220402,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-3,0.3,0.2917361045108612,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-4,0.25,-0.32659863237109044,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-5,0.5,0.22941573387056172,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-6,0.25,0.816496580927726,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len6-7,0.5,0.30151134457776363,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_2grid_len7-1,0.75,0.3333333333333333,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len2-1,0.9117647058823529,0.3874506833581264,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len2-2,0.8823529411764706,0.39057976464808375,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len2-3,0.9411764705882353,-0.0908055680147834,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len2-5,0.6666666666666666,0.6943650748294136,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len2-6,0.6666666666666666,-0.7313071356019155,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len3-1,0.967741935483871,0.24335304418344994,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len3-2,0.8709677419354839,0.44883562161774654,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len3-3,0.7666666666666667,0.3139488779032009,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len3-4,0.5714285714285714,0.8055555555555555,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len3-5,0.8333333333333334,-0.47423909975392003,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-1,0.7142857142857143,0.22607766610417562,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-2,0.7692307692307693,-0.24604322436468348,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-3,0.6538461538461539,0.030350845765200436,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-4,0.8235294117647058,0.26187334489468006,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-5,0.5384615384615384,0.09192253336698175,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-6,0.7777777777777778,-0.2525381361380527,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-7,0.8,0.4313310928137536,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len4-8,0.75,0.4402254531628119,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len5-1,0.5789473684210527,0.31789783069612026,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len5-2,0.5,-0.28724249481071307,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len5-3,0.6666666666666666,0.59375,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len5-4,0.6,-0.07053456158585983,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len5-5,0.3333333333333333,-1,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,TRUE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len6-1,0.3333333333333333,0.22086305214969307,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,FALSE,FALSE,NA,NA,NA,NA,NA
mg,by_language,es,rasch,scalar,1,0,100,mg_forward_3grid_len6-2,0.16666666666666666,-0.43386091563731233,NA,NA,NA,NA,NA,NA,2798.8435336551915,2863.03325671202,2799.689573549799,-1379.4217668275958,NA,TRUE,TRUE,NA,NA,NA,NA,NA
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_040-1,0.9,0.12794254685285245,0.8529538681174419,-0.6738416476929195,2.3326799008524706,1,0.13897554267434975,0.1266836132819103,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_040-2,0.8571428571428571,0.3635401653562862,1.061608637142398,0.3592198162932131,5.393090358624892,1,0.25232513987305144,0.02021663615427185,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_040-3,0.8884120171673819,0.3751872176541342,0.8722914235333028,-0.5714426835675979,0.6507038078705633,1,0,0.4198611622401408,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_040-4,0.8672566371681416,0.43882128872331044,1.0922072587632836,0.4989735757812397,1.4013600024342103,1,0.07626802494808234,0.23649599460473378,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_080-1,0.888235294117647,0.15624746426070388,1.0750953289617382,0.4205863109358107,9.102993489012677,2,0.22687213868539713,0.010551399809399268,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_080-2,0.8666666666666667,0.345197211331746,0.7852217641378365,-1.0428706424904,1.8757654592190578,2,0,0.3914557762861317,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_080-3,0.8353413654618473,0.5094373155881966,0.8103521016244413,-0.9029555467890157,4.964161145272788,2,0.14655861826905045,0.08356917285601191,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_080-4,0.8416666666666667,0.43118168858920214,0.7663432800992724,-1.1499543197581408,4.2495729904113,2,0.12767636254884876,0.1194584705003757,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_080-5,0.8584070796460177,0.31067596598910974,1.4526151704794938,1.9736496710093936,5.242397178556182,2,0.15328284877528855,0.07271565437063737,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-1,0.8267148014440433,0.3971385355852495,0.9489484908516875,-0.16860005917450205,1.3209681317057953,2,0,0.5166012049541154,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-2,0.8532818532818532,0.36457607230165656,0.9207951454267509,-0.3049787433236536,2.5822644798716197,2,0.06495619928195202,0.27495928689347043,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-3,0.8218623481781376,0.39217395887840933,0.9430899994555384,-0.19675488746755454,6.154132434745762,2,0.17350045806116207,0.04609428909883121,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-4,0.8600823045267489,0.42541201615578944,0.6687412932749224,-1.6718953275234005,5.82045440206759,2,0.16638645434318136,0.0544633543329674,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-5,0.8311688311688312,0.4086424963126465,1.1474535172169187,0.7238112817554707,5.177610335285462,2,0.15174373743220726,0.07510973002821716,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_120-6,0.8755555555555555,0.43898418187197424,0.9046477442304199,-0.38445725438349415,2.668612762889376,2,0.06960617803713624,0.2633407701677265,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-1,0.7777777777777778,0.2668945468590794,0.8415078767025784,-0.8470678044614043,6.566406687131106,3,0.13125935323712198,0.08708005790565611,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-2,0.7902097902097902,0.21243578687419043,1.1343027614000911,0.7588602210123128,11.448624463029509,3,0.2020262629771429,0.009531630199791374,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-3,0.7703703703703704,0.3059336172092416,1.2495267342590937,1.3144555036205285,5.757783050860146,3,0.11542366929753614,0.1240080259372738,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-4,0.789272030651341,0.366191213595325,0.9989194635737402,0.05566395078799325,2.1919688393930508,3,0,0.5335319913335784,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-5,0.75,0.39484740049499056,1.2693735211008237,1.4066628749355183,3.1477632935837736,3,0.026717640916695783,0.36939927791111526,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-6,0.7933884297520661,0.4025454498049307,0.8370923591558725,-0.8739560051758211,3.0741085030358626,3,0.01892120746571658,0.3803396395098242,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-7,0.8083333333333333,0.37036759262005936,0.9684278492143631,-0.11137719937323382,8.903276354392492,3,0.1688734533842864,0.030604908996762145,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_duck_160-8,0.7929515418502202,0.4513175358856968,1.1940362953687287,1.0513549863407026,1.959286241532958,3,0,0.5808998522679912,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_020-1,0.9289340101522843,0.09831188343877759,1.442670046280315,1.553769222577891,4.841494080289486,1,0.23595301915968836,0.027782814113392396,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_020-2,0.8980263157894737,0.22036867331456525,1.203101558707488,0.8054787806146116,3.0948417976181264,1,0.17424128687666599,0.07854078600525226,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_040-1,0.9268867924528302,0.09899960669694004,1.2117852254309436,0.9059849028679228,1.0253585575758197,1,0.01917068927257946,0.3112513076251729,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_040-2,0.9005524861878453,0.20057075521589054,0.89634407136152,-0.36732878084449533,1.4778259893044625,1,0.08321667103258718,0.22411497645276132,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_040-3,0.8525179856115108,0.3142789686346242,1.2558086883549024,1.0653252311599553,3.3518599864270713,1,0.18462103709903369,0.06712912211556459,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_040-4,0.9008264462809917,0.34532318200955087,0.7032064753142238,-1.3031206075605042,4.02902238750414,1,0.20952058414680746,0.0447238500813736,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_080-1,0.8905472636815921,0.08808457202831403,1.2764384252860048,1.2733505620803238,2.8971225184331098,2,0.08062808328822334,0.23490801682765675,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_080-2,0.8660436137071651,0.1969696825029102,1.2782186827323312,1.2805042836856688,3.676524138046044,2,0.11022125765030452,0.15909367981684266,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_080-3,0.8458498023715415,0.4390185394624422,0.9887535411295272,0.017059633621433618,1.8193591534298048,2,0,0.40265322283383825,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_080-4,0.8653061224489796,0.4066565602926066,0.7779651524142804,-1.0689259012992625,3.552895101790101,2,0.10607951289693032,0.16923829106291682,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
mrot,by_language,de,2pl,scalar,1,70,81,mrot_2d_rabbit_120-1,0.8021978021978022,0.37810696898618873,0.721902399787368,-1.3591383683120883,5.789924295231493,4,0.0805309440757855,0.2153957626327421,17460.51540714408,17557.990373198354,17481.82870937822,-8706.25770357204,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
